ts,appid,name,players
2026-08-31T19:50:00Z,3159330,Assassin's Creed Shadows,1699
2026-08-31T20:00:00Z,2806050,Halo: Campaign Evolved,660
2026-08-31T20:00:00Z,3159330,Assassin's Creed Shadows,1662
2026-08-31T20:10:00Z,2806050,Halo: Campaign Evolved,652
2026-08-31T20:10:00Z,3159330,Assassin's Creed Shadows,1598
2026-08-31T20:20:00Z,2806050,Halo: Campaign Evolved,660
2026-08-31T20:20:00Z,3159330,Assassin's Creed Shadows,1557
2026-08-31T20:30:00Z,2806050,Halo: Campaign Evolved,687
2026-08-31T20:30:00Z,3159330,Assassin's Creed Shadows,1505
2026-08-31T20:40:00Z,2806050,Halo: Campaign Evolved,694
2026-08-31T20:40:00Z,3159330,Assassin's Creed Shadows,1468
2026-08-31T20:50:00Z,2806050,Halo: Campaign Evolved,686
2026-08-31T20:50:00Z,3159330,Assassin's Creed Shadows,1448
2026-08-31T21:00:00Z,2806050,Halo: Campaign Evolved,680
2026-08-31T21:00:00Z,3159330,Assassin's Creed Shadows,1421
2026-08-31T21:10:00Z,2806050,Halo: Campaign Evolved,681
2026-08-31T21:10:00Z,3159330,Assassin's Creed Shadows,1373
2026-08-31T21:20:00Z,2806050,Halo: Campaign Evolved,675
2026-08-31T21:20:00Z,3159330,Assassin's Creed Shadows,1369
2026-08-31T21:30:00Z,2806050,Halo: Campaign Evolved,670
2026-08-31T21:30:00Z,3159330,Assassin's Creed Shadows,1366
2026-08-31T21:40:00Z,2806050,Halo: Campaign Evolved,681
2026-08-31T21:40:00Z,3159330,Assassin's Creed Shadows,1327
2026-08-31T21:50:00Z,2806050,Halo: Campaign Evolved,671
2026-08-31T21:50:00Z,3159330,Assassin's Creed Shadows,1279
2026-08-31T22:00:00Z,2806050,Halo: Campaign Evolved,663
2026-08-31T22:00:00Z,3159330,Assassin's Creed Shadows,1242
2026-08-31T22:10:00Z,2806050,Halo: Campaign Evolved,672
2026-08-31T22:10:00Z,3159330,Assassin's Creed Shadows,1197
2026-08-31T22:20:00Z,2806050,Halo: Campaign Evolved,666
2026-08-31T22:20:00Z,3159330,Assassin's Creed Shadows,1168
2026-08-31T22:30:00Z,2806050,Halo: Campaign Evolved,676
2026-08-31T22:30:00Z,3159330,Assassin's Creed Shadows,1127
2026-08-31T22:40:00Z,2806050,Halo: Campaign Evolved,692
2026-08-31T22:40:00Z,3159330,Assassin's Creed Shadows,1109
2026-08-31T22:50:00Z,2806050,Halo: Campaign Evolved,695
2026-08-31T22:50:00Z,3159330,Assassin's Creed Shadows,1121
2026-08-31T23:00:00Z,2806050,Halo: Campaign Evolved,707
2026-08-31T23:00:00Z,3159330,Assassin's Creed Shadows,1117
2026-08-31T23:10:00Z,2806050,Halo: Campaign Evolved,763
2026-08-31T23:10:00Z,3159330,Assassin's Creed Shadows,1102
2026-08-31T23:20:00Z,2806050,Halo: Campaign Evolved,794
2026-08-31T23:20:00Z,3159330,Assassin's Creed Shadows,1060
2026-08-31T23:30:00Z,2806050,Halo: Campaign Evolved,798
2026-08-31T23:30:00Z,3159330,Assassin's Creed Shadows,1045
2026-08-31T23:40:00Z,2806050,Halo: Campaign Evolved,818
2026-08-31T23:40:00Z,3159330,Assassin's Creed Shadows,1049
2026-08-31T23:50:00Z,2806050,Halo: Campaign Evolved,831
2026-08-31T23:50:00Z,3159330,Assassin's Creed Shadows,1051
2026-09-01T00:00:00Z,2806050,Halo: Campaign Evolved,854
2026-09-01T00:00:00Z,3159330,Assassin's Creed Shadows,1062
2026-09-01T00:10:00Z,2806050,Halo: Campaign Evolved,870
2026-09-01T00:10:00Z,3159330,Assassin's Creed Shadows,1067
2026-09-01T00:20:00Z,2806050,Halo: Campaign Evolved,894
2026-09-01T00:20:00Z,3159330,Assassin's Creed Shadows,1063
2026-09-01T00:30:00Z,2806050,Halo: Campaign Evolved,911
2026-09-01T00:30:00Z,3159330,Assassin's Creed Shadows,1065
2026-09-01T00:40:00Z,2806050,Halo: Campaign Evolved,946
2026-09-01T00:40:00Z,3159330,Assassin's Creed Shadows,1067
2026-09-01T00:50:00Z,2806050,Halo: Campaign Evolved,967
2026-09-01T00:50:00Z,3159330,Assassin's Creed Shadows,1079
2026-09-01T01:00:00Z,2806050,Halo: Campaign Evolved,981
2026-09-01T01:00:00Z,3159330,Assassin's Creed Shadows,1076
2026-09-01T01:10:00Z,2806050,Halo: Campaign Evolved,1002
2026-09-01T01:10:00Z,3159330,Assassin's Creed Shadows,1082
2026-09-01T01:20:00Z,2806050,Halo: Campaign Evolved,1023
2026-09-01T01:20:00Z,3159330,Assassin's Creed Shadows,1079
2026-09-01T01:30:00Z,2806050,Halo: Campaign Evolved,1027
2026-09-01T01:30:00Z,3159330,Assassin's Creed Shadows,1100
2026-09-01T01:40:00Z,2806050,Halo: Campaign Evolved,1040
2026-09-01T01:40:00Z,3159330,Assassin's Creed Shadows,1075
2026-09-01T01:50:00Z,2806050,Halo: Campaign Evolved,1048
2026-09-01T01:50:00Z,3159330,Assassin's Creed Shadows,1059
2026-09-01T02:00:00Z,2806050,Halo: Campaign Evolved,1073
2026-09-01T02:00:00Z,3159330,Assassin's Creed Shadows,1072
2026-09-01T02:10:00Z,2806050,Halo: Campaign Evolved,1067
2026-09-01T02:10:00Z,3159330,Assassin's Creed Shadows,1058
2026-09-01T02:20:00Z,2806050,Halo: Campaign Evolved,1043
2026-09-01T02:20:00Z,3159330,Assassin's Creed Shadows,1064
2026-09-01T02:30:00Z,2806050,Halo: Campaign Evolved,1062
2026-09-01T02:30:00Z,3159330,Assassin's Creed Shadows,1046
2026-09-01T02:40:00Z,2806050,Halo: Campaign Evolved,1060
2026-09-01T02:40:00Z,3159330,Assassin's Creed Shadows,1016
2026-09-01T02:50:00Z,2806050,Halo: Campaign Evolved,1049
2026-09-01T02:50:00Z,3159330,Assassin's Creed Shadows,1026
2026-09-01T03:00:00Z,2806050,Halo: Campaign Evolved,1025
2026-09-01T03:00:00Z,3159330,Assassin's Creed Shadows,1018
2026-09-01T03:10:00Z,2806050,Halo: Campaign Evolved,982
2026-09-01T03:10:00Z,3159330,Assassin's Creed Shadows,1005
2026-09-01T03:20:00Z,2806050,Halo: Campaign Evolved,976
2026-09-01T03:20:00Z,3159330,Assassin's Creed Shadows,1007
2026-09-01T03:30:00Z,2806050,Halo: Campaign Evolved,973
2026-09-01T03:30:00Z,3159330,Assassin's Creed Shadows,1001
2026-09-01T03:40:00Z,2806050,Halo: Campaign Evolved,953
2026-09-01T03:40:00Z,3159330,Assassin's Creed Shadows,989
2026-09-01T03:50:00Z,2806050,Halo: Campaign Evolved,937
2026-09-01T03:50:00Z,3159330,Assassin's Creed Shadows,1004
2026-09-01T04:00:00Z,2806050,Halo: Campaign Evolved,876
2026-09-01T04:00:00Z,3159330,Assassin's Creed Shadows,1001
2026-09-01T04:10:00Z,2806050,Halo: Campaign Evolved,859
2026-09-01T04:10:00Z,3159330,Assassin's Creed Shadows,1010
2026-09-01T04:20:00Z,2806050,Halo: Campaign Evolved,803
2026-09-01T04:20:00Z,3159330,Assassin's Creed Shadows,1001
2026-09-01T04:30:00Z,2806050,Halo: Campaign Evolved,771
2026-09-01T04:30:00Z,3159330,Assassin's Creed Shadows,1010
2026-09-01T04:40:00Z,2806050,Halo: Campaign Evolved,744
2026-09-01T04:40:00Z,3159330,Assassin's Creed Shadows,1010
2026-09-01T04:50:00Z,2806050,Halo: Campaign Evolved,724
2026-09-01T04:50:00Z,3159330,Assassin's Creed Shadows,1022
2026-09-01T05:00:00Z,2806050,Halo: Campaign Evolved,686
2026-09-01T05:00:00Z,3159330,Assassin's Creed Shadows,1022
2026-09-01T05:10:00Z,2806050,Halo: Campaign Evolved,673
2026-09-01T05:10:00Z,3159330,Assassin's Creed Shadows,1022
2026-09-01T05:20:00Z,2806050,Halo: Campaign Evolved,629
2026-09-01T05:20:00Z,3159330,Assassin's Creed Shadows,1041
2026-09-01T05:30:00Z,2806050,Halo: Campaign Evolved,616
2026-09-01T05:30:00Z,3159330,Assassin's Creed Shadows,1039
2026-09-01T05:40:00Z,2806050,Halo: Campaign Evolved,566
2026-09-01T05:40:00Z,3159330,Assassin's Creed Shadows,1018
2026-09-01T05:50:00Z,2806050,Halo: Campaign Evolved,550
2026-09-01T05:50:00Z,3159330,Assassin's Creed Shadows,1013
2026-09-01T06:00:00Z,2806050,Halo: Campaign Evolved,542
2026-09-01T06:00:00Z,3159330,Assassin's Creed Shadows,1032
2026-09-01T06:10:00Z,2806050,Halo: Campaign Evolved,514
2026-09-01T06:10:00Z,3159330,Assassin's Creed Shadows,1035
2026-09-01T06:20:00Z,2806050,Halo: Campaign Evolved,503
2026-09-01T06:20:00Z,3159330,Assassin's Creed Shadows,1039
2026-09-01T06:30:00Z,2806050,Halo: Campaign Evolved,475
2026-09-01T06:30:00Z,3159330,Assassin's Creed Shadows,1019
2026-09-01T06:40:00Z,2806050,Halo: Campaign Evolved,453
2026-09-01T06:40:00Z,3159330,Assassin's Creed Shadows,1020
2026-09-01T06:50:00Z,2806050,Halo: Campaign Evolved,439
2026-09-01T06:50:00Z,3159330,Assassin's Creed Shadows,1030
2026-09-01T07:00:00Z,2806050,Halo: Campaign Evolved,409
2026-09-01T07:00:00Z,3159330,Assassin's Creed Shadows,1030
2026-09-01T07:10:00Z,2806050,Halo: Campaign Evolved,402
2026-09-01T07:10:00Z,3159330,Assassin's Creed Shadows,1045
2026-09-01T07:20:00Z,2806050,Halo: Campaign Evolved,392
2026-09-01T07:20:00Z,3159330,Assassin's Creed Shadows,1049
2026-09-01T07:30:00Z,2806050,Halo: Campaign Evolved,377
2026-09-01T07:30:00Z,3159330,Assassin's Creed Shadows,1067
2026-09-01T07:40:00Z,2806050,Halo: Campaign Evolved,377
2026-09-01T07:40:00Z,3159330,Assassin's Creed Shadows,1079
2026-09-01T07:50:00Z,2806050,Halo: Campaign Evolved,364
2026-09-01T07:50:00Z,3159330,Assassin's Creed Shadows,1124
2026-09-01T08:00:00Z,2806050,Halo: Campaign Evolved,343
2026-09-01T08:00:00Z,3159330,Assassin's Creed Shadows,1137
2026-09-01T08:10:00Z,2806050,Halo: Campaign Evolved,333
2026-09-01T08:10:00Z,3159330,Assassin's Creed Shadows,1150
2026-09-01T08:20:00Z,2806050,Halo: Campaign Evolved,329
2026-09-01T08:20:00Z,3159330,Assassin's Creed Shadows,1162
2026-09-01T08:30:00Z,2806050,Halo: Campaign Evolved,330
2026-09-01T08:30:00Z,3159330,Assassin's Creed Shadows,1185
2026-09-01T08:40:00Z,2806050,Halo: Campaign Evolved,324
2026-09-01T08:40:00Z,3159330,Assassin's Creed Shadows,1218
2026-09-01T08:50:00Z,2806050,Halo: Campaign Evolved,325
2026-09-01T08:50:00Z,3159330,Assassin's Creed Shadows,1231
2026-09-01T09:00:00Z,2806050,Halo: Campaign Evolved,331
2026-09-01T09:00:00Z,3159330,Assassin's Creed Shadows,1236
2026-09-01T09:10:00Z,2806050,Halo: Campaign Evolved,333
2026-09-01T09:10:00Z,3159330,Assassin's Creed Shadows,1244
2026-09-01T09:20:00Z,2806050,Halo: Campaign Evolved,329
2026-09-01T09:20:00Z,3159330,Assassin's Creed Shadows,1243
2026-09-01T09:30:00Z,2806050,Halo: Campaign Evolved,328
2026-09-01T09:30:00Z,3159330,Assassin's Creed Shadows,1267
2026-09-01T09:40:00Z,2806050,Halo: Campaign Evolved,337
2026-09-01T09:40:00Z,3159330,Assassin's Creed Shadows,1299
2026-09-01T09:50:00Z,2806050,Halo: Campaign Evolved,321
2026-09-01T09:50:00Z,3159330,Assassin's Creed Shadows,1315
2026-09-01T10:00:00Z,2806050,Halo: Campaign Evolved,328
2026-09-01T10:00:00Z,3159330,Assassin's Creed Shadows,1341
2026-09-01T10:10:00Z,2806050,Halo: Campaign Evolved,323
2026-09-01T10:10:00Z,3159330,Assassin's Creed Shadows,1351
2026-09-01T10:20:00Z,2806050,Halo: Campaign Evolved,338
2026-09-01T10:20:00Z,3159330,Assassin's Creed Shadows,1364
2026-09-01T10:30:00Z,2806050,Halo: Campaign Evolved,332
2026-09-01T10:30:00Z,3159330,Assassin's Creed Shadows,1382
2026-09-01T10:40:00Z,2806050,Halo: Campaign Evolved,333
2026-09-01T10:40:00Z,3159330,Assassin's Creed Shadows,1398
2026-09-01T10:50:00Z,2806050,Halo: Campaign Evolved,331
2026-09-01T10:50:00Z,3159330,Assassin's Creed Shadows,1415
2026-09-01T11:00:00Z,2806050,Halo: Campaign Evolved,324
2026-09-01T11:00:00Z,3159330,Assassin's Creed Shadows,1415
2026-09-01T11:10:00Z,2806050,Halo: Campaign Evolved,320
2026-09-01T11:10:00Z,3159330,Assassin's Creed Shadows,1471
2026-09-01T11:20:00Z,2806050,Halo: Campaign Evolved,323
2026-09-01T11:20:00Z,3159330,Assassin's Creed Shadows,1521
2026-09-01T11:30:00Z,2806050,Halo: Campaign Evolved,307
2026-09-01T11:30:00Z,3159330,Assassin's Creed Shadows,1559
2026-09-01T11:40:00Z,2806050,Halo: Campaign Evolved,314
2026-09-01T11:40:00Z,3159330,Assassin's Creed Shadows,1593
2026-09-01T11:50:00Z,2806050,Halo: Campaign Evolved,323
2026-09-01T11:50:00Z,3159330,Assassin's Creed Shadows,1649
2026-09-01T12:00:00Z,2806050,Halo: Campaign Evolved,335
2026-09-01T12:00:00Z,3159330,Assassin's Creed Shadows,1670
2026-09-01T12:10:00Z,2806050,Halo: Campaign Evolved,330
2026-09-01T12:10:00Z,3159330,Assassin's Creed Shadows,1753
2026-09-01T12:20:00Z,2806050,Halo: Campaign Evolved,326
2026-09-01T12:20:00Z,3159330,Assassin's Creed Shadows,1776
2026-09-01T12:30:00Z,2806050,Halo: Campaign Evolved,330
2026-09-01T12:30:00Z,3159330,Assassin's Creed Shadows,1840
2026-09-01T12:40:00Z,2806050,Halo: Campaign Evolved,331
2026-09-01T12:40:00Z,3159330,Assassin's Creed Shadows,1886
2026-09-01T12:50:00Z,2806050,Halo: Campaign Evolved,332
2026-09-01T12:50:00Z,3159330,Assassin's Creed Shadows,1953
2026-09-01T13:00:00Z,2806050,Halo: Campaign Evolved,339
2026-09-01T13:00:00Z,3159330,Assassin's Creed Shadows,1997
2026-09-01T13:10:00Z,2806050,Halo: Campaign Evolved,356
2026-09-01T13:10:00Z,3159330,Assassin's Creed Shadows,2041
2026-09-01T13:20:00Z,2806050,Halo: Campaign Evolved,363
2026-09-01T13:20:00Z,3159330,Assassin's Creed Shadows,2063
2026-09-01T13:30:00Z,2806050,Halo: Campaign Evolved,360
2026-09-01T13:30:00Z,3159330,Assassin's Creed Shadows,2120
2026-09-01T13:40:00Z,2806050,Halo: Campaign Evolved,354
2026-09-01T13:40:00Z,3159330,Assassin's Creed Shadows,2146
2026-09-01T13:50:00Z,2806050,Halo: Campaign Evolved,355
2026-09-01T13:50:00Z,3159330,Assassin's Creed Shadows,2188
2026-09-01T14:00:00Z,2806050,Halo: Campaign Evolved,356
2026-09-01T14:00:00Z,3159330,Assassin's Creed Shadows,2221
2026-09-01T14:10:00Z,2806050,Halo: Campaign Evolved,355
2026-09-01T14:10:00Z,3159330,Assassin's Creed Shadows,2234
2026-09-01T14:20:00Z,2806050,Halo: Campaign Evolved,363
2026-09-01T14:20:00Z,3159330,Assassin's Creed Shadows,2251
2026-09-01T14:30:00Z,2806050,Halo: Campaign Evolved,376
2026-09-01T14:30:00Z,3159330,Assassin's Creed Shadows,2261
2026-09-01T14:40:00Z,2806050,Halo: Campaign Evolved,379
2026-09-01T14:40:00Z,3159330,Assassin's Creed Shadows,2243
2026-09-01T14:50:00Z,2806050,Halo: Campaign Evolved,395
2026-09-01T14:50:00Z,3159330,Assassin's Creed Shadows,2211
2026-09-01T15:00:00Z,2806050,Halo: Campaign Evolved,381
2026-09-01T15:00:00Z,3159330,Assassin's Creed Shadows,2204
2026-09-01T15:10:00Z,2806050,Halo: Campaign Evolved,386
2026-09-01T15:10:00Z,3159330,Assassin's Creed Shadows,2190
2026-09-01T15:20:00Z,2806050,Halo: Campaign Evolved,392
2026-09-01T15:20:00Z,3159330,Assassin's Creed Shadows,2160
2026-09-01T15:30:00Z,2806050,Halo: Campaign Evolved,403
2026-09-01T15:30:00Z,3159330,Assassin's Creed Shadows,2104
2026-09-01T15:40:00Z,2806050,Halo: Campaign Evolved,413
2026-09-01T15:40:00Z,3159330,Assassin's Creed Shadows,2080
2026-09-01T15:50:00Z,2806050,Halo: Campaign Evolved,419
2026-09-01T15:50:00Z,3159330,Assassin's Creed Shadows,2015
2026-09-01T16:00:00Z,2806050,Halo: Campaign Evolved,440
2026-09-01T16:00:00Z,3159330,Assassin's Creed Shadows,1964
2026-09-01T16:10:00Z,2806050,Halo: Campaign Evolved,445
2026-09-01T16:10:00Z,3159330,Assassin's Creed Shadows,1961
2026-09-01T16:20:00Z,2806050,Halo: Campaign Evolved,459
2026-09-01T16:20:00Z,3159330,Assassin's Creed Shadows,1911
2026-09-01T16:30:00Z,2806050,Halo: Campaign Evolved,453
2026-09-01T16:30:00Z,3159330,Assassin's Creed Shadows,1917
2026-09-01T16:40:00Z,2806050,Halo: Campaign Evolved,462
2026-09-01T16:40:00Z,3159330,Assassin's Creed Shadows,1917
2026-09-01T16:50:00Z,2806050,Halo: Campaign Evolved,473
2026-09-01T16:50:00Z,3159330,Assassin's Creed Shadows,1901
2026-09-01T17:00:00Z,2806050,Halo: Campaign Evolved,487
2026-09-01T17:00:00Z,3159330,Assassin's Creed Shadows,1872
2026-09-01T17:10:00Z,2806050,Halo: Campaign Evolved,481
2026-09-01T17:10:00Z,3159330,Assassin's Creed Shadows,1850
2026-09-01T17:20:00Z,2806050,Halo: Campaign Evolved,485
2026-09-01T17:20:00Z,3159330,Assassin's Creed Shadows,1805
2026-09-01T17:30:00Z,2806050,Halo: Campaign Evolved,506
2026-09-01T17:30:00Z,3159330,Assassin's Creed Shadows,1791
2026-09-01T17:40:00Z,2806050,Halo: Campaign Evolved,499
2026-09-01T17:40:00Z,3159330,Assassin's Creed Shadows,1778
2026-09-01T17:50:00Z,2806050,Halo: Campaign Evolved,489
2026-09-01T17:50:00Z,3159330,Assassin's Creed Shadows,1776
2026-09-01T18:00:00Z,2806050,Halo: Campaign Evolved,500
2026-09-01T18:00:00Z,3159330,Assassin's Creed Shadows,1802
2026-09-01T18:10:00Z,2806050,Halo: Campaign Evolved,480
2026-09-01T18:10:00Z,3159330,Assassin's Creed Shadows,1750
2026-09-01T18:20:00Z,2806050,Halo: Campaign Evolved,510
2026-09-01T18:20:00Z,3159330,Assassin's Creed Shadows,1739
2026-09-01T18:30:00Z,2806050,Halo: Campaign Evolved,524
2026-09-01T18:30:00Z,3159330,Assassin's Creed Shadows,1742
2026-09-01T18:40:00Z,2806050,Halo: Campaign Evolved,513
2026-09-01T18:40:00Z,3159330,Assassin's Creed Shadows,1735
2026-09-01T18:50:00Z,2806050,Halo: Campaign Evolved,522
2026-09-01T18:50:00Z,3159330,Assassin's Creed Shadows,1731
2026-09-01T19:00:00Z,2806050,Halo: Campaign Evolved,534
2026-09-01T19:00:00Z,3159330,Assassin's Creed Shadows,1697
2026-09-01T19:10:00Z,2806050,Halo: Campaign Evolved,557
2026-09-01T19:10:00Z,3159330,Assassin's Creed Shadows,1678
2026-09-01T19:20:00Z,2806050,Halo: Campaign Evolved,589
2026-09-01T19:20:00Z,3159330,Assassin's Creed Shadows,1676
2026-09-01T19:30:00Z,2806050,Halo: Campaign Evolved,580
2026-09-01T19:30:00Z,3159330,Assassin's Creed Shadows,1670
2026-09-01T19:40:00Z,2806050,Halo: Campaign Evolved,564
2026-09-01T19:40:00Z,3159330,Assassin's Creed Shadows,1630
2026-09-01T19:50:00Z,2806050,Halo: Campaign Evolved,571
2026-09-01T19:50:00Z,3159330,Assassin's Creed Shadows,1631
2026-09-01T20:00:00Z,2806050,Halo: Campaign Evolved,580
2026-09-01T20:00:00Z,3159330,Assassin's Creed Shadows,1598
2026-09-01T20:10:00Z,2806050,Halo: Campaign Evolved,585
2026-09-01T20:10:00Z,3159330,Assassin's Creed Shadows,1538
2026-09-01T20:20:00Z,2806050,Halo: Campaign Evolved,591
2026-09-01T20:20:00Z,3159330,Assassin's Creed Shadows,1505
2026-09-01T20:30:00Z,2806050,Halo: Campaign Evolved,609
2026-09-01T20:30:00Z,3159330,Assassin's Creed Shadows,1473
2026-09-01T20:40:00Z,2806050,Halo: Campaign Evolved,624
2026-09-01T20:40:00Z,3159330,Assassin's Creed Shadows,1435
2026-09-01T20:50:00Z,2806050,Halo: Campaign Evolved,633
2026-09-01T20:50:00Z,3159330,Assassin's Creed Shadows,1404
2026-09-01T21:00:00Z,2806050,Halo: Campaign Evolved,652
2026-09-01T21:00:00Z,3159330,Assassin's Creed Shadows,1383
2026-09-01T21:10:00Z,2806050,Halo: Campaign Evolved,648
2026-09-01T21:10:00Z,3159330,Assassin's Creed Shadows,1344
2026-09-01T21:20:00Z,2806050,Halo: Campaign Evolved,642
2026-09-01T21:20:00Z,3159330,Assassin's Creed Shadows,1294
2026-09-01T21:30:00Z,2806050,Halo: Campaign Evolved,639
2026-09-01T21:30:00Z,3159330,Assassin's Creed Shadows,1264
2026-09-01T21:40:00Z,2806050,Halo: Campaign Evolved,655
2026-09-01T21:40:00Z,3159330,Assassin's Creed Shadows,1232
2026-09-01T21:50:00Z,2806050,Halo: Campaign Evolved,647
2026-09-01T21:50:00Z,3159330,Assassin's Creed Shadows,1208
2026-09-01T22:00:00Z,2806050,Halo: Campaign Evolved,628
2026-09-01T22:00:00Z,3159330,Assassin's Creed Shadows,1170
2026-09-01T22:10:00Z,2806050,Halo: Campaign Evolved,610
2026-09-01T22:10:00Z,3159330,Assassin's Creed Shadows,1112
2026-09-01T22:20:00Z,2806050,Halo: Campaign Evolved,602
2026-09-01T22:20:00Z,3159330,Assassin's Creed Shadows,1109
2026-09-01T22:30:00Z,2806050,Halo: Campaign Evolved,604
2026-09-01T22:30:00Z,3159330,Assassin's Creed Shadows,1088
2026-09-01T22:40:00Z,2806050,Halo: Campaign Evolved,630
2026-09-01T22:40:00Z,3159330,Assassin's Creed Shadows,1057
2026-09-01T22:50:00Z,2806050,Halo: Campaign Evolved,658
2026-09-01T22:50:00Z,3159330,Assassin's Creed Shadows,1070
2026-09-01T23:00:00Z,2806050,Halo: Campaign Evolved,701
2026-09-01T23:00:00Z,3159330,Assassin's Creed Shadows,1055
2026-09-01T23:10:00Z,2806050,Halo: Campaign Evolved,744
2026-09-01T23:10:00Z,3159330,Assassin's Creed Shadows,1048
2026-09-01T23:20:00Z,2806050,Halo: Campaign Evolved,767
2026-09-01T23:20:00Z,3159330,Assassin's Creed Shadows,1020
2026-09-01T23:30:00Z,2806050,Halo: Campaign Evolved,770
2026-09-01T23:30:00Z,3159330,Assassin's Creed Shadows,1026
2026-09-01T23:40:00Z,2806050,Halo: Campaign Evolved,776
2026-09-01T23:40:00Z,3159330,Assassin's Creed Shadows,1018
2026-09-01T23:50:00Z,2806050,Halo: Campaign Evolved,798
2026-09-01T23:50:00Z,3159330,Assassin's Creed Shadows,1007
2026-09-02T00:00:00Z,2806050,Halo: Campaign Evolved,841
2026-09-02T00:00:00Z,3159330,Assassin's Creed Shadows,1026
2026-09-02T00:10:00Z,2806050,Halo: Campaign Evolved,852
2026-09-02T00:10:00Z,3159330,Assassin's Creed Shadows,1023
2026-09-02T00:20:00Z,2806050,Halo: Campaign Evolved,872
2026-09-02T00:20:00Z,3159330,Assassin's Creed Shadows,1028
2026-09-02T00:30:00Z,2806050,Halo: Campaign Evolved,885
2026-09-02T00:30:00Z,3159330,Assassin's Creed Shadows,1038
2026-09-02T00:40:00Z,2806050,Halo: Campaign Evolved,884
2026-09-02T00:40:00Z,3159330,Assassin's Creed Shadows,1058
2026-09-02T00:50:00Z,2806050,Halo: Campaign Evolved,909
2026-09-02T00:50:00Z,3159330,Assassin's Creed Shadows,1054
2026-09-02T01:00:00Z,2806050,Halo: Campaign Evolved,915
2026-09-02T01:00:00Z,3159330,Assassin's Creed Shadows,1049
2026-09-02T01:10:00Z,2806050,Halo: Campaign Evolved,939
2026-09-02T01:10:00Z,3159330,Assassin's Creed Shadows,1057
2026-09-02T01:20:00Z,2806050,Halo: Campaign Evolved,952
2026-09-02T01:20:00Z,3159330,Assassin's Creed Shadows,1070
2026-09-02T01:30:00Z,2806050,Halo: Campaign Evolved,977
2026-09-02T01:30:00Z,3159330,Assassin's Creed Shadows,1088
2026-09-02T01:40:00Z,2806050,Halo: Campaign Evolved,1008
2026-09-02T01:40:00Z,3159330,Assassin's Creed Shadows,1073
2026-09-02T01:50:00Z,2806050,Halo: Campaign Evolved,1017
2026-09-02T01:50:00Z,3159330,Assassin's Creed Shadows,1076
2026-09-02T02:00:00Z,2806050,Halo: Campaign Evolved,1037
2026-09-02T02:00:00Z,3159330,Assassin's Creed Shadows,1061
2026-09-02T02:10:00Z,2806050,Halo: Campaign Evolved,1027
2026-09-02T02:10:00Z,3159330,Assassin's Creed Shadows,1074
2026-09-02T02:20:00Z,2806050,Halo: Campaign Evolved,998
2026-09-02T02:20:00Z,3159330,Assassin's Creed Shadows,1064
2026-09-02T02:30:00Z,2806050,Halo: Campaign Evolved,979
2026-09-02T02:30:00Z,3159330,Assassin's Creed Shadows,1059
2026-09-02T02:40:00Z,2806050,Halo: Campaign Evolved,988
2026-09-02T02:40:00Z,3159330,Assassin's Creed Shadows,1047
2026-09-02T02:50:00Z,2806050,Halo: Campaign Evolved,1000
2026-09-02T02:50:00Z,3159330,Assassin's Creed Shadows,1040
2026-09-02T03:00:00Z,2806050,Halo: Campaign Evolved,978
2026-09-02T03:00:00Z,3159330,Assassin's Creed Shadows,1051
2026-09-02T03:10:00Z,2806050,Halo: Campaign Evolved,934
2026-09-02T03:10:00Z,3159330,Assassin's Creed Shadows,1053
2026-09-02T03:20:00Z,2806050,Halo: Campaign Evolved,888
2026-09-02T03:20:00Z,3159330,Assassin's Creed Shadows,1045
